5687	nhdb_propertytag	3082	5	f
5688	nhdb_propertytag	3082	11	f
5689	nhdb_propertytag	3082	13	f
5690	nhdb_projectorganization	3088	1831	t
5691	nhdb_organization	3089	2185	t
5692	nhdb_organization	3090	1949	t
5693	nhdb_organization	3091	2350	t
5694	nhdb_organization	3092	2105	t
5695	nhdb_organizationplace	3093	950	t
5696	nhdb_organization	3093	2105	f
5697	nhdb_organization	3094	881	t
5698	nhdb_organization	3095	1160	t
5699	nhdb_organizationplace	3096	603	t
5700	nhdb_organization	3096	1160	f
5707	nhdb_projectplace	3103	3909	t
5706	nhdb_projectplace	3102	3910	t
5705	nhdb_projectplace	3101	3911	t
5704	nhdb_projectplace	3100	3912	t
5703	nhdb_projectplace	3099	3913	t
5702	nhdb_project	3098	24736	t
5708	nhdb_projecttype	3098	1	f
5701	nhdb_organization	3097	2047	t
5709	nhdb_project	3104	24876	t
5722	nhdb_projectplace	3117	3915	t
5724	nhdb_projectplace	3119	3916	t
5721	nhdb_projectplace	3116	3917	t
5723	nhdb_projectplace	3118	3914	t
5720	nhdb_projectplace	3115	3918	t
5719	nhdb_projectplace	3114	3919	t
5718	nhdb_projectplace	3113	3920	t
5717	nhdb_projectplace	3112	3921	t
5716	nhdb_projectplace	3111	3922	t
5715	nhdb_projectorganization	3110	1832	t
5714	nhdb_projectorganization	3109	1833	t
5713	nhdb_projectorganization	3108	1834	t
5712	nhdb_projectorganization	3107	1835	t
5711	nhdb_projectorganization	3106	1836	t
5710	nhdb_project	3105	24876	t
5725	nhdb_propertytag	3105	24	f
5726	nhdb_propertytag	3105	37	f
5727	nhdb_propertytag	3105	2	f
5728	nhdb_propertytag	3105	3	f
5729	nhdb_propertytag	3105	4	f
5730	nhdb_propertytag	3105	5	f
5731	nhdb_propertytag	3105	10	f
5734	nhdb_projectplace	3122	3923	t
5732	nhdb_projectplace	3120	3924	t
5733	nhdb_projectplace	3121	3925	t
5736	nhdb_projectplace	3124	3926	t
5755	nhdb_project	3141	24877	t
5735	nhdb_organization	3123	1161	t
5738	nhdb_project	3126	24693	t
5737	nhdb_project	3125	24694	t
5739	library_version	3127	1433	t
5742	nhdb_project	3130	24693	t
5745	nhdb_projecttype	3130	1	f
5743	nhdb_projectorganization	3131	1838	t
5744	nhdb_projectorganization	3132	1837	t
5741	nhdb_organization	3129	2060	t
5740	nhdb_organization	3128	2060	t
5746	nhdb_project	3133	24693	t
5747	nhdb_projecttype	3133	1	f
5748	nhdb_organization	3134	2632	t
5751	nhdb_project	3137	24877	t
5750	nhdb_organizationplace	3136	1177	t
5749	nhdb_organization	3135	2632	t
5752	nhdb_project	3138	24878	t
5753	nhdb_project	3139	24878	t
5758	nhdb_projectplace	3144	3931	t
5757	nhdb_projectorganization	3143	1839	t
5756	nhdb_projectorganization	3142	1840	t
5759	nhdb_propertytag	3141	14	f
5760	nhdb_propertytag	3141	36	f
5761	nhdb_propertytag	3141	38	f
5762	nhdb_propertytag	3141	6	f
5754	nhdb_projectperson	3140	1086	t
5763	nhdb_organization	3145	2633	t
5765	nhdb_organizationplace	3147	1178	t
5764	nhdb_organization	3146	2633	t
5766	nhdb_project	3148	23529	t
5767	nhdb_projecttype	3148	1	f
5768	donormapping_fundingoffer	3149	7	t
5769	nhdb_propertytag	3149	14	f
5770	nhdb_propertytag	3149	15	f
5771	nhdb_propertytag	3149	19	f
5772	nhdb_propertytag	3149	20	f
5773	nhdb_propertytag	3149	22	f
5774	nhdb_propertytag	3149	31	f
5775	nhdb_propertytag	3149	33	f
5776	nhdb_propertytag	3149	37	f
5777	nhdb_propertytag	3149	38	f
5778	nhdb_propertytag	3149	2	f
5779	nhdb_propertytag	3149	3	f
5780	nhdb_organization	3149	966	f
5784	donormapping_fundingofferdocument	3153	52	t
5783	donormapping_fundingofferdocument	3152	53	t
5782	donormapping_fundingofferdocument	3151	54	t
5781	donormapping_fundingofferdocument	3150	55	t
5785	nhdb_project	3154	24879	t
5788	nhdb_projectorganization	3157	1841	t
5787	nhdb_projectorganization	3156	1842	t
5786	nhdb_project	3155	24879	t
5789	nhdb_propertytag	3155	21	f
5790	nhdb_propertytag	3155	39	f
5791	nhdb_propertytag	3155	2	f
5792	nhdb_propertytag	3155	3	f
5793	nhdb_propertytag	3155	4	f
5794	nhdb_propertytag	3155	6	f
5795	nhdb_propertytag	3155	11	f
5802	nhdb_projectplace	3164	3932	t
5801	nhdb_projectplace	3163	3933	t
5800	nhdb_projectplace	3162	3934	t
5799	nhdb_projectplace	3161	3935	t
5798	nhdb_projectplace	3160	3936	t
5797	nhdb_projectplace	3159	3937	t
5796	nhdb_projectplace	3158	3938	t
5805	nhdb_projectplace	3167	3939	t
5804	nhdb_projectplace	3166	3940	t
5803	nhdb_projectplace	3165	3941	t
5807	nhdb_projectplace	3169	3942	t
5806	nhdb_projectplace	3168	3943	t
5808	nhdb_projectplace	3170	3944	t
5809	nhdb_project	3171	24880	t
5815	nhdb_projectplace	3177	3945	t
5814	nhdb_projectplace	3176	3946	t
5813	nhdb_projectplace	3175	3947	t
5812	nhdb_projectorganization	3174	1843	t
5811	nhdb_project	3173	24880	t
5817	nhdb_propertytag	3173	14	f
5818	nhdb_propertytag	3173	28	f
5819	nhdb_propertytag	3173	39	f
5820	nhdb_propertytag	3173	2	f
5821	nhdb_propertytag	3173	3	f
5810	nhdb_project	3172	24880	t
5822	nhdb_projecttype	3172	1	f
5816	nhdb_projectplace	3178	3948	t
5823	nhdb_organizationplace	3179	895	t
5824	nhdb_organization	3179	2047	f
5827	library_publication	3182	57	t
5828	nhdb_organization	3182	89	f
5829	nhdb_organization	3182	1116	f
5830	nhdb_organization	3182	2418	f
5831	nhdb_organization	3182	906	f
5826	library_publication	3181	36	t
5832	nhdb_organization	3181	89	f
5833	nhdb_organization	3181	1116	f
5834	nhdb_organization	3181	2418	f
5835	nhdb_organization	3181	906	f
5825	nhdb_project	3180	24338	t
5836	nhdb_organization	3183	2432	t
5838	nhdb_projectperson	3185	144	t
5837	nhdb_project	3184	23354	t
5839	nhdb_projecttype	3184	1	f
5840	nhdb_projectorganization	3186	\N	t
5841	nhdb_project	3186	24875	f
5842	nhdb_organization	3186	631	f
5843	nhdb_project	3187	23602	t
5844	nhdb_projecttype	3187	1	f
5845	nhdb_projectperson	3188	894	t
5846	nhdb_projectperson	3189	894	t
5847	nhdb_project	3190	24632	t
5848	nhdb_projecttype	3190	1	f
5849	library_publication	3191	437	t
5850	library_publication	3192	437	t
5851	library_publication	3193	437	t
5853	library_publication	3195	437	t
5855	library_publication	3197	437	t
5856	suggest_suggest	3197	3196	f
5857	suggest_suggest	3195	3194	f
5854	library_author	3196	146	t
5852	nhdb_organization	3194	2634	t
5858	library_publication	3198	437	t
5859	library_author	3197	146	f
5860	nhdb_organization	3195	2634	f
5861	nhdb_project	3199	23820	t
5862	nhdb_project	3200	23820	t
5864	nhdb_project	3202	23589	t
5863	nhdb_project	3201	23590	t
5865	nhdb_project	3203	23591	t
5867	nhdb_projecttype	3203	1	f
5869	nhdb_projectplace	3206	3949	t
5868	nhdb_project	3205	23584	t
5870	nhdb_propertytag	3205	14	f
5871	nhdb_propertytag	3205	18	f
5872	nhdb_propertytag	3205	20	f
5873	nhdb_propertytag	3205	21	f
5874	nhdb_propertytag	3205	23	f
5875	nhdb_propertytag	3205	25	f
5876	nhdb_propertytag	3205	26	f
5877	nhdb_propertytag	3205	27	f
5878	nhdb_propertytag	3205	37	f
5879	nhdb_propertytag	3205	41	f
5880	nhdb_propertytag	3205	42	f
5881	nhdb_propertytag	3205	43	f
5882	nhdb_propertytag	3205	5	f
5883	nhdb_propertytag	3205	7	f
5884	nhdb_propertytag	3205	10	f
5885	nhdb_propertytag	3205	12	f
5866	nhdb_project	3204	23584	t
5886	nhdb_project	3207	24881	t
5887	nhdb_project	3208	24799	t
5888	nhdb_projecttype	3208	1	f
5889	nhdb_project	3209	24882	t
5893	nhdb_projectplace	3213	3950	t
5892	nhdb_projectorganization	3212	1844	t
5891	nhdb_projectorganization	3211	1845	t
5890	nhdb_project	3210	24882	t
5894	nhdb_propertytag	3210	17	f
5895	nhdb_propertytag	3210	30	f
5896	nhdb_propertytag	3210	33	f
5897	nhdb_propertytag	3210	37	f
5898	nhdb_propertytag	3210	39	f
5899	nhdb_propertytag	3210	2	f
5900	nhdb_propertytag	3210	3	f
5901	nhdb_propertytag	3210	5	f
5902	nhdb_propertytag	3210	6	f
5903	nhdb_propertytag	3210	7	f
5904	nhdb_propertytag	3210	11	f
5905	nhdb_propertytag	3210	12	f
5910	nhdb_projectplace	3218	3951	t
5909	nhdb_projectplace	3217	3952	t
5908	nhdb_projectplace	3216	3953	t
5907	nhdb_projectplace	3215	3954	t
5906	nhdb_projectplace	3214	3955	t
5912	nhdb_projectplace	3220	3956	t
5911	nhdb_projectplace	3219	3957	t
5914	nhdb_projectplace	3222	3958	t
5913	nhdb_projectplace	3221	3959	t
5916	nhdb_projectplace	3224	3960	t
5915	nhdb_projectplace	3223	3961	t
5917	nhdb_projectplace	3225	3962	t
5918	nhdb_project	3226	24883	t
5927	nhdb_projectplace	3235	3963	t
5926	nhdb_projectplace	3234	3964	t
5925	nhdb_projectplace	3233	3965	t
5923	nhdb_projectplace	3231	3966	t
5922	nhdb_projectplace	3230	3967	t
5921	nhdb_projectorganization	3229	1846	t
5920	nhdb_projectorganization	3228	1847	t
5919	nhdb_project	3227	24883	t
5929	nhdb_propertytag	3227	14	f
5930	nhdb_propertytag	3227	17	f
5931	nhdb_propertytag	3227	30	f
5932	nhdb_propertytag	3227	32	f
5933	nhdb_propertytag	3227	37	f
5934	nhdb_propertytag	3227	2	f
5935	nhdb_propertytag	3227	3	f
5936	nhdb_propertytag	3227	6	f
5937	nhdb_propertytag	3227	7	f
5938	nhdb_propertytag	3227	11	f
5939	nhdb_propertytag	3227	12	f
5940	nhdb_propertytag	3227	13	f
5942	nhdb_projectplace	3238	3968	t
5941	nhdb_projectplace	3237	3969	t
5928	nhdb_projectplace	3236	3970	t
5924	nhdb_projectplace	3232	3971	t
5945	nhdb_projectplace	3241	3972	t
5944	nhdb_projectplace	3240	3973	t
5943	nhdb_projectplace	3239	3974	t
5946	nhdb_project	3242	24884	t
5949	nhdb_projectorganization	3245	\N	t
5951	nhdb_projectplace	3247	3975	t
5950	nhdb_projectplace	3246	3976	t
5948	nhdb_projectorganization	3244	1848	t
5947	nhdb_project	3243	24884	t
5952	nhdb_propertytag	3243	14	f
5953	nhdb_propertytag	3243	21	f
5954	nhdb_propertytag	3243	24	f
5955	nhdb_propertytag	3243	25	f
5956	nhdb_propertytag	3243	37	f
5957	nhdb_propertytag	3243	41	f
5958	nhdb_propertytag	3243	42	f
5959	nhdb_propertytag	3243	1	f
5960	nhdb_propertytag	3243	2	f
5961	nhdb_propertytag	3243	3	f
5962	nhdb_propertytag	3243	5	f
5963	nhdb_propertytag	3243	6	f
5964	nhdb_propertytag	3243	10	f
5965	nhdb_propertytag	3243	11	f
5966	nhdb_propertytag	3243	12	f
5967	nhdb_propertytag	3243	13	f
5968	nhdb_project	3245	24884	f
5969	nhdb_organization	3245	1115	f
5971	nhdb_projectplace	3249	3978	t
5972	nhdb_projectplace	3250	3977	t
5970	nhdb_projectplace	3248	3979	t
5973	nhdb_project	3251	24885	t
5980	nhdb_projectplace	3258	3980	t
5979	nhdb_projectplace	3257	3981	t
5978	nhdb_projectplace	3256	3982	t
5977	nhdb_projectplace	3255	3983	t
5976	nhdb_projectplace	3254	3984	t
5975	nhdb_project	3253	23727	t
5981	nhdb_propertytag	3253	14	f
5982	nhdb_propertytag	3253	15	f
5983	nhdb_propertytag	3253	17	f
5984	nhdb_propertytag	3253	30	f
5985	nhdb_propertytag	3253	33	f
5986	nhdb_propertytag	3253	38	f
5987	nhdb_propertytag	3253	39	f
5988	nhdb_propertytag	3253	2	f
5989	nhdb_propertytag	3253	5	f
5990	nhdb_propertytag	3253	6	f
5991	nhdb_propertytag	3253	12	f
5974	nhdb_project	3252	23727	t
5992	nhdb_projecttype	3252	1	f
5993	nhdb_project	3259	23727	t
5994	nhdb_projecttype	3259	1	f
5995	nhdb_project	3260	24886	t
5998	nhdb_projectplace	3263	3985	t
5997	nhdb_projectorganization	3262	1849	t
5996	nhdb_project	3261	24886	t
5999	nhdb_propertytag	3261	15	f
6000	nhdb_propertytag	3261	17	f
6001	nhdb_propertytag	3261	30	f
6002	nhdb_propertytag	3261	33	f
6003	nhdb_propertytag	3261	37	f
6004	nhdb_propertytag	3261	38	f
6005	nhdb_propertytag	3261	39	f
6006	nhdb_propertytag	3261	2	f
6007	nhdb_propertytag	3261	3	f
6008	nhdb_propertytag	3261	5	f
6009	nhdb_propertytag	3261	6	f
6010	nhdb_propertytag	3261	7	f
6011	nhdb_propertytag	3261	8	f
6012	nhdb_propertytag	3261	10	f
6013	nhdb_propertytag	3261	11	f
6014	nhdb_propertytag	3261	12	f
6018	nhdb_projectplace	3267	3986	t
6017	nhdb_projectplace	3266	3987	t
6016	nhdb_projectplace	3265	3988	t
6015	nhdb_projectplace	3264	3989	t
6019	nhdb_projectplace	3268	3990	t
6020	nhdb_projectplace	3269	3993	t
6022	nhdb_projectplace	3271	3991	t
6021	nhdb_projectplace	3270	3992	t
6026	nhdb_projectplace	3275	3994	t
6024	nhdb_projectplace	3273	3995	t
6025	nhdb_projectplace	3274	3996	t
6023	nhdb_projectplace	3272	3997	t
6029	nhdb_projectperson	3278	485	t
6030	nhdb_projectplace	3279	4000	t
6028	nhdb_project	3277	24445	t
6027	nhdb_project	3276	24445	t
6032	nhdb_projectplace	3281	3998	t
6031	nhdb_projectplace	3280	3999	t
6034	nhdb_propertytag	3277	14	f
6035	nhdb_propertytag	3277	18	f
6036	nhdb_propertytag	3277	20	f
6037	nhdb_propertytag	3277	23	f
6038	nhdb_propertytag	3277	25	f
6039	nhdb_propertytag	3277	28	f
6040	nhdb_propertytag	3277	37	f
6041	nhdb_propertytag	3277	42	f
6042	nhdb_propertytag	3277	2	f
6043	nhdb_propertytag	3277	3	f
6044	nhdb_propertytag	3277	6	f
6045	nhdb_propertytag	3277	7	f
6046	nhdb_propertytag	3277	10	f
6047	nhdb_propertytag	3277	11	f
6048	nhdb_propertytag	3277	12	f
6049	nhdb_projecttype	3276	1	f
6052	nhdb_projectplace	3285	4001	t
6053	nhdb_projectplace	3286	4002	t
6051	nhdb_projectplace	3284	4003	t
6050	nhdb_projectplace	3283	4004	t
6033	nhdb_projectplace	3282	4005	t
6055	nhdb_projectplace	3288	4007	t
6056	nhdb_projectplace	3289	4008	t
6054	nhdb_projectplace	3287	4009	t
6057	nhdb_projectplace	3290	4010	t
6067	nhdb_projectplace	3300	4012	t
6066	nhdb_projectplace	3299	4013	t
6065	nhdb_projectplace	3298	4014	t
6064	nhdb_projectplace	3297	4015	t
6063	nhdb_projectplace	3296	4016	t
6068	nhdb_projectplace	3301	4011	t
6062	nhdb_projectplace	3295	4017	t
6061	nhdb_projectplace	3294	4018	t
6059	nhdb_project	3292	23728	t
6069	nhdb_projecttype	3292	1	f
6060	nhdb_projectplace	3293	4019	t
6058	nhdb_projectplace	3291	4020	t
6070	nhdb_projectplace	3302	4021	t
6072	nhdb_projectperson	3304	865	t
6084	nhdb_projectplace	3316	4022	t
6083	nhdb_projectplace	3315	4023	t
6082	nhdb_projectplace	3314	4024	t
6081	nhdb_projectplace	3313	4025	t
6080	nhdb_projectplace	3312	4026	t
6079	nhdb_projectplace	3311	4027	t
6078	nhdb_projectplace	3310	4028	t
6077	nhdb_projectplace	3309	4029	t
6076	nhdb_projectplace	3308	4030	t
6075	nhdb_projectplace	3307	4031	t
6073	nhdb_project	3305	24595	t
6085	nhdb_propertytag	3305	15	f
6086	nhdb_propertytag	3305	17	f
6087	nhdb_propertytag	3305	25	f
6088	nhdb_propertytag	3305	30	f
6089	nhdb_propertytag	3305	33	f
6090	nhdb_propertytag	3305	37	f
6091	nhdb_propertytag	3305	41	f
6092	nhdb_propertytag	3305	42	f
6093	nhdb_propertytag	3305	2	f
6094	nhdb_propertytag	3305	3	f
6095	nhdb_propertytag	3305	5	f
6096	nhdb_propertytag	3305	6	f
6097	nhdb_propertytag	3305	7	f
6098	nhdb_propertytag	3305	8	f
6099	nhdb_propertytag	3305	10	f
6100	nhdb_propertytag	3305	11	f
6101	nhdb_propertytag	3305	12	f
6102	nhdb_propertytag	3305	13	f
6074	nhdb_projectplace	3306	4032	t
6071	nhdb_project	3303	24595	t
6103	nhdb_projecttype	3303	1	f
6104	nhdb_projectplace	3317	4033	t
6105	nhdb_project	3318	24887	t
6109	nhdb_projectplace	3322	4034	t
6108	nhdb_projectplace	3321	4035	t
6107	nhdb_projectorganization	3320	1850	t
6106	nhdb_project	3319	24887	t
6111	nhdb_propertytag	3319	15	f
6112	nhdb_propertytag	3319	17	f
6113	nhdb_propertytag	3319	20	f
6114	nhdb_propertytag	3319	25	f
6115	nhdb_propertytag	3319	30	f
6116	nhdb_propertytag	3319	33	f
6117	nhdb_propertytag	3319	37	f
6118	nhdb_propertytag	3319	41	f
6119	nhdb_propertytag	3319	42	f
6120	nhdb_propertytag	3319	2	f
6121	nhdb_propertytag	3319	3	f
6122	nhdb_propertytag	3319	4	f
6123	nhdb_propertytag	3319	5	f
6124	nhdb_propertytag	3319	6	f
6125	nhdb_propertytag	3319	7	f
6126	nhdb_propertytag	3319	8	f
6127	nhdb_propertytag	3319	10	f
6128	nhdb_propertytag	3319	11	f
6129	nhdb_propertytag	3319	12	f
6132	nhdb_projectplace	3326	4036	t
6131	nhdb_projectplace	3325	4037	t
6130	nhdb_projectplace	3324	4038	t
6110	nhdb_projectplace	3323	4039	t
6138	nhdb_projectplace	3332	4042	t
6137	nhdb_projectplace	3331	4043	t
6136	nhdb_projectplace	3330	4044	t
6135	nhdb_projectplace	3329	4045	t
6134	nhdb_projectplace	3328	4046	t
6133	nhdb_projectplace	3327	4047	t
6139	nhdb_projectplace	3333	4048	t
6140	nhdb_project	3334	24519	t
6142	nhdb_project	3336	23336	t
6143	nhdb_projecttype	3336	1	f
6141	nhdb_project	3335	23333	t
6144	nhdb_project	3337	24475	t
6145	nhdb_projecttype	3337	1	f
6146	nhdb_project	3338	23333	t
6147	nhdb_projecttype	3338	1	f
6148	nhdb_project	3339	24888	t
6150	nhdb_projectorganization	3341	1851	t
6149	nhdb_project	3340	24888	t
6151	nhdb_projectplace	3342	4049	t
6152	nhdb_propertytag	3340	15	f
6153	nhdb_propertytag	3340	37	f
6154	nhdb_propertytag	3340	56	f
6155	nhdb_propertytag	3340	2	f
6156	nhdb_propertytag	3340	3	f
6157	nhdb_propertytag	3340	6	f
6158	nhdb_propertytag	3340	10	f
6159	nhdb_propertytag	3340	11	f
6160	nhdb_project	3343	24889	t
6172	nhdb_projectplace	3355	4050	t
6171	nhdb_projectplace	3354	4051	t
6170	nhdb_projectplace	3353	4052	t
6169	nhdb_projectplace	3352	4053	t
6168	nhdb_projectplace	3351	4054	t
6173	nhdb_projectplace	3356	4055	t
6167	nhdb_projectplace	3350	4056	t
6166	nhdb_projectplace	3349	4057	t
6165	nhdb_projectplace	3348	4058	t
6164	nhdb_projectplace	3347	4059	t
6163	nhdb_projectorganization	3346	1852	t
6162	nhdb_project	3345	24889	t
6174	nhdb_propertytag	3345	30	f
6161	nhdb_project	3344	24889	t
6175	nhdb_propertytag	3344	15	f
6176	nhdb_propertytag	3344	33	f
6177	nhdb_propertytag	3344	37	f
6178	nhdb_propertytag	3344	56	f
6179	nhdb_propertytag	3344	2	f
6180	nhdb_propertytag	3344	3	f
6181	nhdb_propertytag	3344	6	f
6182	nhdb_propertytag	3344	10	f
6183	nhdb_propertytag	3344	11	f
6184	nhdb_propertytag	3344	12	f
6185	nhdb_propertytag	3344	13	f
6188	nhdb_projectplace	3359	4060	t
6187	nhdb_projectplace	3358	4061	t
6186	nhdb_projectplace	3357	4062	t
6189	nhdb_project	3360	24890	t
6196	nhdb_projectplace	3367	4063	t
6195	nhdb_projectplace	3366	4064	t
6194	nhdb_projectplace	3365	4065	t
6193	nhdb_projectplace	3364	4066	t
6192	nhdb_projectplace	3363	4067	t
6191	nhdb_projectorganization	3362	1853	t
6190	nhdb_project	3361	24890	t
6197	nhdb_propertytag	3361	14	f
6198	nhdb_propertytag	3361	18	f
6199	nhdb_propertytag	3361	23	f
6200	nhdb_propertytag	3361	25	f
6201	nhdb_propertytag	3361	37	f
6202	nhdb_propertytag	3361	39	f
6203	nhdb_propertytag	3361	40	f
6204	nhdb_propertytag	3361	2	f
6205	nhdb_propertytag	3361	3	f
6206	nhdb_propertytag	3361	8	f
6207	nhdb_propertytag	3361	10	f
6208	nhdb_propertytag	3361	11	f
6209	nhdb_propertytag	3361	12	f
6210	nhdb_propertytag	3361	13	f
6212	nhdb_projectplace	3369	\N	t
6215	nhdb_projectplace	3372	4068	t
6214	nhdb_projectplace	3371	4069	t
6213	nhdb_projectplace	3370	4070	t
6211	nhdb_projectplace	3368	4072	t
6219	nhdb_projectplace	3376	4073	t
6218	nhdb_projectplace	3375	4074	t
6217	nhdb_projectplace	3374	4075	t
6216	nhdb_projectplace	3373	4076	t
6220	nhdb_project	3377	24891	t
6221	nhdb_project	3369	24890	f
6222	geo_adminarea	3369	7	f
6223	nhdb_projectorganization	3378	1854	t
6229	nhdb_projectplace	3384	4079	t
6228	nhdb_projectplace	3383	4080	t
6226	nhdb_projectorganization	3381	1855	t
6227	nhdb_projectplace	3382	4081	t
6225	nhdb_projectorganization	3380	1856	t
6224	nhdb_project	3379	24891	t
6230	nhdb_propertytag	3379	18	f
6231	nhdb_propertytag	3379	23	f
6232	nhdb_propertytag	3379	27	f
6233	nhdb_propertytag	3379	39	f
6234	nhdb_propertytag	3379	2	f
6235	nhdb_propertytag	3379	3	f
6236	nhdb_propertytag	3379	6	f
6237	nhdb_propertytag	3379	8	f
6238	nhdb_propertytag	3379	10	f
6239	nhdb_propertytag	3379	11	f
6240	nhdb_project	3385	24892	t
6241	nhdb_project	3386	24885	t
6243	nhdb_projectorganization	3388	\N	t
6244	nhdb_projectorganization	3389	1857	t
6245	nhdb_projectplace	3390	4082	t
6246	nhdb_project	3388	24892	f
6247	nhdb_organization	3388	1026	f
6242	nhdb_project	3387	24892	t
6248	nhdb_propertytag	3387	14	f
6249	nhdb_propertytag	3387	18	f
6250	nhdb_propertytag	3387	19	f
6251	nhdb_propertytag	3387	23	f
6252	nhdb_propertytag	3387	26	f
6253	nhdb_propertytag	3387	27	f
6254	nhdb_propertytag	3387	37	f
6255	nhdb_propertytag	3387	41	f
6256	nhdb_propertytag	3387	42	f
6257	nhdb_propertytag	3387	2	f
6258	nhdb_propertytag	3387	3	f
6259	nhdb_propertytag	3387	5	f
6260	nhdb_propertytag	3387	6	f
6261	nhdb_propertytag	3387	7	f
6262	nhdb_propertytag	3387	10	f
6263	nhdb_propertytag	3387	11	f
6264	nhdb_propertytag	3387	12	f
6265	nhdb_propertytag	3387	13	f
6267	nhdb_projectperson	3392	472	t
6266	nhdb_project	3391	23828	t
6268	nhdb_projecttype	3391	1	f
6269	nhdb_project	3393	24875	t
6270	nhdb_projecttype	3393	1	f
6271	nhdb_project	3394	23725	t
6276	nhdb_projectplace	3399	4083	t
6275	nhdb_projectplace	3398	4084	t
6274	nhdb_projectplace	3397	4085	t
6273	nhdb_projectplace	3396	4086	t
6272	nhdb_project	3395	23725	t
6278	nhdb_propertytag	3395	14	f
6279	nhdb_propertytag	3395	17	f
6280	nhdb_propertytag	3395	18	f
6281	nhdb_propertytag	3395	27	f
6282	nhdb_propertytag	3395	30	f
6283	nhdb_propertytag	3395	32	f
6284	nhdb_propertytag	3395	37	f
6285	nhdb_propertytag	3395	41	f
6286	nhdb_propertytag	3395	42	f
6287	nhdb_propertytag	3395	2	f
6288	nhdb_propertytag	3395	3	f
6289	nhdb_propertytag	3395	5	f
6290	nhdb_propertytag	3395	7	f
6291	nhdb_propertytag	3395	10	f
6292	nhdb_propertytag	3395	11	f
6293	nhdb_propertytag	3395	12	f
6294	nhdb_propertytag	3395	13	f
6295	nhdb_projecttype	3394	1	f
6296	nhdb_projectplace	3401	4087	t
6277	nhdb_projectplace	3400	4088	t
6299	nhdb_projectorganization	3404	1858	t
6298	nhdb_projectorganization	3403	1859	t
6297	nhdb_project	3402	24581	t
6300	nhdb_projecttype	3402	1	f
6306	nhdb_projectplace	3410	4089	t
6305	nhdb_projectplace	3409	4090	t
6304	nhdb_projectplace	3408	4091	t
6303	nhdb_projectplace	3407	4092	t
6302	nhdb_projectplace	3406	4093	t
6307	nhdb_projectplace	3411	4095	t
6301	nhdb_projectplace	3405	4094	t
6318	nhdb_projectplace	3422	4097	t
6317	nhdb_projectplace	3421	4098	t
6315	nhdb_projectplace	3419	4099	t
6316	nhdb_projectplace	3420	4100	t
6314	nhdb_projectplace	3418	4101	t
6313	nhdb_projectplace	3417	4102	t
6312	nhdb_projectplace	3416	4103	t
6311	nhdb_projectplace	3415	4104	t
6310	nhdb_projectplace	3414	4105	t
6309	nhdb_projectplace	3413	1837	t
6319	nhdb_project	3413	24027	f
6320	geo_adminarea	3413	6	f
6308	nhdb_project	3412	24027	t
6321	nhdb_projecttype	3412	1	f
6322	nhdb_projectplace	3423	4106	t
6328	nhdb_projectplace	3429	4107	t
6327	nhdb_projectplace	3428	4108	t
6326	nhdb_projectplace	3427	4109	t
6325	nhdb_projectplace	3426	4110	t
6324	nhdb_projectplace	3425	4111	t
6323	nhdb_projectplace	3424	4112	t
6332	nhdb_projectplace	3433	4113	t
6331	nhdb_projectplace	3432	4114	t
6330	nhdb_projectplace	3431	4115	t
6329	nhdb_projectplace	3430	3852	t
6333	nhdb_project	3430	24867	f
6334	geo_adminarea	3430	1204	f
6343	nhdb_projectplace	3442	\N	t
